Name,Reviewed?,Type of Food,Meals Served,Expected Price,Menu Highlights,Service Quality,Considerations,Extra Info,Website,Eco Friendly?,Rating,Address,Latitude,Longitude,Timestamp,Metropolitan Area,Have you eaten here?,Excitement to Try?
Kupel's Bakery,Reviewed,Bakery,"Breakfast, Lunch",,Longstanding kosher bakery with bagels and sandwiches.,,,,www.kupelsbakery.com,,7,"421 Harvard St, Brookline, MA 02446",42.3456382,-71.1271428,,Boston,,
Bawarchi Biryani,Reviewed,Indian,,,,,,,,,7,"532 Pond St, South Weymouth, MA 02190",42.1521327,-70.954092,,Boston,,
Peacable Market,Reviewed,"Cafe, Deli","Breakfast, Lunch",,,,,,,,7,"520 Thames St, Newport, RI 02840",41.4785952,-71.314117,,Newport,,
St-Viateur Bagel Shop,Reviewed,"Bakery, Bagels",,,,,,,,,7,"263 Rue Saint Viateur O, Montréal, QC H2V 1Y1, Canada",45.5226902,-73.6019644,,Montreal,,
Im Sushi,Reviewed,Sushi,"Lunch, Dinner",,,,,,http://www.im-sushi.com,,7,"258 Bellevue Ave, Newport, RI 02840",41.4812059,-71.3070015,,Newport,,
E5 Bakehouse,Reviewed,Bread,,$07-$15,"Bread was good, but cafe was overpriced for what the food was",,,"Café space is small, so don't expect a guaranteed table",www.e5bakehouse.com,,7,"Arch 395, Mentmore Terrace, E8 3PH",51.5411783,-0.0576248,,London,,
Brasserie 8 1/2,Reviewed,French,"Brunch, Lunch, Dinner",$25-$50,Their Sunday brunch buffet is expansive with items equivalent to table service at most places.,,,"Not a weekly place to go, but a nice treat every once and a while.",www.brasserie812.com,,7,"Solow Building, 9 W 57th St, New York, NY 10019",40.7638258,-73.9749381,,NYC,,
Westville Seafood,Reviewed,Seafood,"Breakfast, Lunch, Dinner",$10-$20,"Fried & grilled seafood with light seasoning, but cooked well. Tilapia and scallops were delicious with appropriately sized portions.",,,A great place to stop if passing through or in the area.,www.westvilleseafood.com,,7,"1514 Whalley Ave, New Haven, CT 06515",41.3360561,-72.9769297,,New Haven,,
Farmhouse Coffee & Ice Cream,Reviewed,"Cafe, Frozen Dessert, Dessert","Breakfast, Lunch, Coffee, Dessert",$0-$10,"Serving a lightly fruity, but light overall americano, their coffee outshines the basic cafe food. Their menu food was ok, but nothing that couldn’t be made better at home. The ice cream is flavorful and not too heavy, making it a good go-to when in the area.",,,,www.farmhousecoffeeandicecream.com,,7,"29936 W 12 Mile Rd, Farmington Hills, MI 48334",42.4998581,-83.3457974,,Detroit,,
Amarin Thai,Reviewed,Thai,"Lunch, Dinner",$15-$30,The basil chicken and pineapple fried rice were delicious as were the curries I tried. A good choice with good spice.,,,,http://amarinthaicuisine.com/,,7,"174 Castro St, Mountain View, CA 94041",37.3943088,-122.0790175,,Bay Area,,
Palo Alto Creamery,Reviewed,Diner,"Breakfast, Lunch, Dinner, Dessert",$10-$20,"The portions are well sized and with decent texture to go with it. So so flavor in the cajun scramble, but a bit weak on the seasoning.",,,,http://www.paloaltocreamery.com/,Good for eat-in (No excessive trash),7,"566 Emerson St, Palo Alto, CA 94301",37.4438675,-122.161846,,Bay Area,,
SoKongDong,Reviewed,Korean,"Lunch, Dinner",$10-$20,"Bibimbap was ok, but noodle soup had good flavor. Generous portions/sides and service makes it worth coming back for.",,,,www.sokongdongtofuhouse.com,,7,"5280 Buford Hwy NE, Atlanta, GA 30340",33.8969774,-84.2825631,,Atlanta,,
Hattie B's Hot Chicken,Reviewed,American,"Lunch, Dinner",$10-$20,"The fried chicken is worth the stop, but make sure to fill up on the meat rather than the sides. The hot seasoning has more than enough spice for a comfortable meal. The unsweet tea is still sweetened a little bit if you are thinking about getting the tea.",,,,http://hattieb.com/,,7,"323 Moreland Ave NE
 Atlanta, GA 30307",33.7625558,-84.3488205,12/28/19 12:00,Atlanta,,
Flour Bakery,Reviewed,Cafe,"Lunch, Coffee, Dinner",$07-$15,"Coffee is $1 if you bring your own cup. Food is good, but not overly filling – stuffed bread is a rare exception of achieving both",Slow to get you food at lunch rush because it gets packed. Soups are the exception usually.,,"If getting order to go, order on their app or online before you get there as waits can be up to 45 minutes at peak lunctime.",,,7,"190 Massachusetts Ave. Cambridge, MA",42.3609993,-71.0966276,,Boston,,
Redbones BBQ,Reviewed,BBQ,Dinner,$15-$30,Good ribs and brisket,,,Decent bbq for Boston with southern-style sweet tea,https://www.redbones.com/,,7,"55 Chester St. Somerville, MA 02144",42.3951921,-71.1223616,,Boston,,
Pica Pica,Reviewed,Venezuelan,"Lunch, Dinner",$15-$30,Make sure to get something with plantains if you can,,,,https://picapica.com/,,7,"401 Valencia St, San Francisco, CA 94103",37.7664391,-122.4217635,6/5/21 13:18,Bay Area,,
Matt's BBQ,Reviewed,BBQ,"Lunch, Dinner",$10-$20,Texas-style bbq; decent brisket,,,Limited seating at their current location,https://www.mattsbbqpdx.com/,,7,"4233 N Mississippi Ave,
Portland, OR 97217",45.5543507,-122.6757371,6/7/21 15:23,Portland,,
Hedley’s Restaurant,Reviewed,Modern/Contemporary,"Brunch, Lunch, Dinner",$15-$30,Mexican scramble is the way to go if you can only try one option. ,,,,www.hedleysrestaurant.com,,7,"640 N Robertson Blvd, West Hollywood, CA 90069",34.0820209,-118.3853406,6/26/21 21:31,Los Angeles,,
Shorebreak Pizza Grille,Reviewed,"American, Pizza, Seafood","Lunch, Dinner",$15-$30,Their pear pizza is well worth trying.,,,,http://shorebreakpizzagrille.com/,,7,"2259 Dune Dr, Avalon, NJ 08202",39.1004761,-74.7185495,8/2/21 19:31,N/A,,
Pizza Luce,Reviewed,Pizza,"Lunch, Dinner",$10-$20,,,,,www.pizzaluce.com,,7,"1183 Selby Ave, St Paul, MN 55104",44.9468764,-93.1502426,8/29/21 10:39,Minneapolis/St. Paul,,
Lovelock Pizza,Reviewed,Pizza,"Lunch, Dinner",$07-$15,The Chicken Supreme is a good choice and was cooked well without overcooking anything. We liked their white sauce a lot. ,Friendly and easy to stop in for takeout. ,,Still pretty new and not too busy yet when we went.,www.lovelockpizzahawthorne.com,,7,"1085 US-95 Suite A, Hawthorne, NV 89415",38.5350517,-118.6302166,9/5/21 23:02,N/A,,
Sprout Cafe,Reviewed,Cafe,"Lunch, Dinner",$10-$20,The chipotle chicken sandwich is among the best flavored sandwiches I've eaten at a cafe.,,Outdoor Dining Available,The prices are a bit high for what you get,http://cafesprout.com/,,7,"168 University Ave, Palo Alto, CA 94301",37.4442201,-122.1628303,,Bay Area,,
Curriz & Grill,Reviewed,Indian,"Lunch, Dinner",$10-$20,"The biryani is flavorful unlike many Americanized Indian restaurants. The Kadai Chicken had a lot of spices behind it too; it's great if you like spice, but not if you aren't used to Indian food.",,,,http://currizngrill.com/,,7,1191 E Arques Avenue Sunnyvale,37.3812766,-121.9963945,9/11/21 21:55,Bay Area,,
Backhaus,Reviewed,"Bakery, Bread, Coffee Shop","Breakfast, Coffee, Specialty",$07-$15,Their seeded rye does a great job of capturing the texture of a dense German rye,,,,www.backhausbread.com,,7,backhausbread.com,37.5633452,-122.3251067,10/1/21 4:53,Bay Area,,
Flour Bakery,Reviewed,Cafe,"Lunch, Coffee, Dinner",$07-$15,"Coffee is $1 if you bring your own cup. Food is good, but not overly filling – stuffed bread is a rare exception of achieving both",Slow to get you food at lunch rush because it gets packed. Soups are the exception usually.,,"If getting order to go, order on their app or online before you get there as waits can be up to 45 minutes at peak lunctime. Plenty of space to eat inside and out. Not very busy in the mornings",https://flourbakery.com/,,7,"19 Drydock Ave.
Boston, MA 02210",42.3443682,-71.0321493,,Boston,,
Flour Bakery,Reviewed,Cafe,"Lunch, Coffee, Dinner",$07-$15,"Coffee is $1 if you bring your own cup. Food is good, but not overly filling – stuffed bread is a rare exception of achieving both",Slow to get you food at lunch rush because it gets packed. Soups are the exception usually.,,"You can order online or via their app if you're just stopping in for takeout. During lunchtime, it's hard, but possible to find a seat more times than not. ",https://flourbakery.com/,,7,"131 Clarendon St.
Boston, MA 02116",42.3483312,-71.0737797,,,,
R Diner,Reviewed,Diner,"Breakfast, Lunch, Dinner",,Great bacon; good coffee; meh french toast,,,,http://www.rdinermonroe.com,,6,"723 S Monroe St
Monroe, MI 48161",41.9097953,-83.4027652,,Detroit ,,
Kura Revolving Sushi Bar,Reviewed,Sushi,"Dinner, Lunch",,Conveyor Belt sushi,,,good price while still leaving full,www.kulausa.com/menu_sushi.html,,6,"19600 Vallco Pkwy #160, Cupertino, CA 95014",37.3252875,-122.0119343,,Bay Area,,
Chelino's ,Reviewed,Mexican,"Lunch, Dinner",,,,,,www.chelinos.net,Good for eat-in (No excessive trash),6,"10904 N May Ave, Oklahoma City, OK 73120",35.5812481,-97.5666202,,OKC,,
Andala Coffee House,Reviewed,Cafe,Lunch,$10-$20,"Delicious food, but average coffee.",,,"It's a nice place to go with a group where you can all fit, talk, and not have to yell to hear each other.",,,6,"286 Franklin St, Cambridge, MA 02139, USA",42.3647063,-71.1057109,,Boston,,
Thelonius Monkfish,Reviewed,Asian,"Dinner, Lunch",$15-$30,,,,,,Good for eat-in (No excessive trash),6,"524 Massachusetts Ave, Cambridge, MA 02139, USA",42.364137,-71.1021313,,Boston,,
Ko Pies at the Shipyard,Reviewed,Australian,"Lunch, Dinner",,Pie was delicious as was fish and chips.,,,,http://kocateringandpies.com/,,6,"256 Marginal St. East Boston, MA 02128",42.3643818,-71.03348,,Boston,,
Waypoint,Reviewed,Modern/Contemporary,"Dinner, Brunch",$15-$30,"Good food, but portions are unpredictable and vary greatly between dishes in the same category. ",,,,http://www.waypointharvard.com/#menus,Good for eat-in (No excessive trash),6,"1030 Mass Ave. Cambridge, MA 02138",42.3694825,-71.112265,,Boston,,
The Pit Stop,Reviewed,BBQ,,,,,,,www.pitstopbbqandgrill.com,,6,"Brownsburg Shopping Center, 932 E Main St, Brownsburg, IN 46112",39.8381963,-86.3819187,,Indianapolis,,
Flap-Jacks,Reviewed,Diner,"Breakfast, Lunch",,,,,,www.flap-jacks.com,,6,"633 E Main St, Brownsburg, IN 46112",39.839878,-86.387203,,Indianapolis,,
Thai Orchid,Reviewed,Thai,"Lunch, Dinner",,Good with the spiciness and portion size,,,,,Good for eat-in (No excessive trash),6,"2683 E Main St, Plainfield, IN 46168",39.716305,-86.3537459,,Indianapolis,,
The Bath Coffee Co,Reviewed,Coffee Shop,"Coffee, Breakfast",$0-$10,Lox bagel wasn’t anything to shout about. Good selection of sweets and a decent Americano,,Outdoor Dining Available,They have nice outdoor seating in the square,http://www.bathcoffeecompany.co.uk/,,6,"14 Kingsmead Square, Bath BA1 2AD, UK",51.3812891,-2.3634098,,Bath,,
Cam Hung Sandwich & Coffee,Reviewed,Vietnamese,"Lunch, Dinner",$0-$10,Vietnamese sandwiches and rice plates. The sweet pork sandwich had a good flavor with a bit of spice to it.,,,,www.cam-hung.com,,6,"903 Reed Ave, Sunnyvale, CA 94086",37.3669674,-122.0133265,,Bay Area,,
Sightglass Coffee,Reviewed,Coffee Shop,Coffee,$0-$10,Sightglass has a slightly fruiter cup of coffee with a minimal aftertaste.,,,"The coffee is priced on the higher end. This location has a lot less space than their sister location in SOMA. If you have time, go to the SOMA location, because this one is a bit cramped, but regardless, this is a good place to stop in if you have a few minutes to kill.",https://sightglasscoffee.com/,,6,"3014 20th St, San Francisco, CA 94110",37.7591977,-122.4113495,,Bay Area,,
Aahar Indian,Reviewed,Indian,"Dinner, Lunch",$10-$20,,,,,,Good for eat-in (No excessive trash),6,"35564 Grand River Ave, Farmington Hills, MI 48335",42.4698677,-83.3977646,,Detroit,,
Holly Crab,Reviewed,"Seafood, Cajun","Dinner, Lunch",$10-$20,Cajun seafood boil restaurant,,,"Low-key, cheap feeling restaurant, but with good food/portion size. Don't go if you're not hungry.",http://hollycrab.com/allston/menu/,,6,"1098 Commonwealth Avenue, Boston, MA 02215",42.3518454,-71.1243406,,Boston,,
Neighborhoods Coffee & Crepes,Reviewed,Cafe,"Lunch, Coffee",$07-$15,Great local cafe-good study spot in dead hours.,,Outdoor Dining Available,"Prices have been steadily rising, making it more of a treat than a daily stop.",http://neighborhoodscafe.com/,Good for eat-in (No excessive trash),6,"96 Peterborough Street, Boston MA, 02215",42.3430179,-71.0992149,,Boston,,
Antico Forno,Reviewed,Italian,"Dinner, Lunch",,,,,,,,6,"93 Salem St, Boston, MA 02113, USA",42.3637595,-71.0555571,,Boston,,
Marie's Cafe,Reviewed,Thai,"Dinner, Breakfast, Lunch",$07-$15,"Flavors were ok in Chicken Pad Thai and Vegetable Basil, but nothing was noteworthy.",,,Cash Only.,http://mariescafe.co.uk/,,6,"90 Lower Marsh, Lambeth
London SE1 7AB, UK",51.5015165,-0.1114336,,London,,
Le Pain Quotidien,Reviewed,Cafe,"Coffee, Breakfast, Brunch, Lunch",,"Crumbly, traditional scones.",,,They have both table service and takeaway for bakery items,www.lepainquotidien.co.uk,,6,"9 Young St, Kensington, London W8 5EH, UK",51.5017047,-0.1896707,,London,,
Southside Tavern,Reviewed,Gastropub,,,Run-of-the-mill tavern with good french onion soup,,,,http://www.sstavern.com/,,6,"941 Washington St, Braintree, MA 02184",42.2025979,-71.0055047,,Boston,,
Cafe 472,Reviewed,Cafe,"Dessert, Dinner",$07-$15,The pastas are good and sandwiches are decent. The frozen yogurt is a go-to for the MIT crowd,,,,,,6,"472 Commonwealth Avenue, Boston, MA 02215, USA",42.3485509,-71.0936727,,Boston,,
Crema Cafe,Reviewed,Coffee Shop,"Coffee, Breakfast, Lunch",$0-$10,Decent food selection bumps rating up a touch,An average coffee shop w/ average service,,,http://cremacambridge.com/,,6,"27 Brattle St. Cambridge, MA 02138",42.3735596,-71.1206808,,Boston,,
Alden & Harlow,Reviewed,American,"Dinner, Brunch",$20-$40,"""Special Burger"" was ok- it was well presented, but didn't set itself apart with meat nor toppings. Chips that came with it were good, but they were chips nonetheless, which seemed out of place at a $20+ restaurant.",,,"Would go back, but wouldn't seek it out.",http://aldenharlow.com/,,6,"40 Brattle St. Cambridge, MA 02138",42.3735278,-71.121526,,Boston,,
Green Door,Reviewed,Cafe,"Coffee, Lunch",,"Good food, coffee, and place to work/chill",,,Prices are a bit high,http://greendoor.coffee/,,6,"714 E Carson St, Carson, CA 90745",33.8314812,-118.2631032,,Los Angeles,,
Tao Cafe,Reviewed,Asian,Lunch,,,,,,https://www.taochacafeok.com/#/,,6,"331 S Blackwelder Ave, Edmond, OK 73034",35.6510549,-97.4656047,,OKC,,
Snow Pea,Reviewed,Chinese,Lunch,,,,,,,,6,"6600 N Western Ave, Oklahoma City, OK 73116",35.5391117,-97.5293676,,OKC,,
Thai Thara,Reviewed,Thai,,,"Perfect Thai Iced Tea, but spiciest option wasn't spicy nor did the curry have anything special",,,,,,6,"1000 Chester Blvd, Richmond, IN 47374",39.8409337,-84.8894629,,N/A,,
Cream,Reviewed,Dessert,Dessert,,"Pricey, but good cookies & ice cream for sandwiches",,,,www.creamnation.com/,,6,"19501 Stevens Creek Blvd #102, Cupertino, CA 95014",37.3232226,-122.0123426,,Bay Area,,
Sunset Grille,Reviewed,American,,,,,,,www.sunsetgrillesebring.com,,6,"2650 US-27, Sebring, FL 33870",27.4729382,-81.4487775,,N/A,,
Novi Coffee and Tea,Reviewed,Coffee Shop,Coffee,$0-$10,,,,"Nice atmosphere for working or meeting. A bit pricey, but it comes with the space – usually a friendly staff too",,Good for eat-in (No excessive trash),6,"47490 Grand River Ave, Novi, MI 48374",42.4906054,-83.5170574,,Detroit,,
Cafe Boheme,Reviewed,French,"Dinner, Lunch, Breakfast, Late Night, Brunch",$15-$30,Good croissant. Soupy porridge. Great coffee and ambiance.,Service is a bit slow when busy.,,A nice place to go for a longer meal in a conversation-friendly atmosphere.,http://www.cafeboheme.co.uk/,,6,"13 Old Compton Street
London
W1D 5JQ",51.5132699,-0.1306515,,London,,
Dominique Ansel Bakery,Reviewed,Cafe,"Breakfast, Coffee, Lunch",$07-$15,"Cronut was very meh. Would rather just get a doughnut or a croissant. Other food was good, but pricey.",,,"It's not bad, but you can get equally good flavors at a market around town for less money",http://www.dominiqueansellondon.com/,,6,"17-21 Elizabeth St, Belgravia
London SW1W 9RP, UK",51.4928834,-0.1494293,,London,,
Royal Quarter Cafe,Reviewed,Cafe,"Breakfast, Coffee, Lunch",$10-$20,"The americano was perfect for an afternoon drink, but the bread pudding was very average flavor-wise, leaving me wanting more.",,,"It would be a great place to meet a friend to chat for an hour or two, but not somewhere I will go out of my way to visit again.",,,6,"Wellington House, 72 Buckingham Gate, London SW1E 6AL",51.4989274,-0.1373499,,London,,
Where the Pancakes Are,Reviewed,Brunch,"Breakfast, Lunch, Dinner, Coffee",$10-$20,"Buttermilk pancakes w/ syrup were better than instant mix, but lacking in any good flavor. However, the english breakfast dish featured well-seasoned sausage, bacon, beans, and mushroom.",,,,https://wherethepancakesare.com/,,6,"Arch 35a, 85a Southwark Bridge Rd
London SE1 0NQ, UK",51.5043668,-0.0954695,,London,,
Leyas,Reviewed,Cafe,"Brunch, Breakfast, Coffee",$0-$10,Americano was average,,,Ample and comfortable space for chatting or working.,https://www.saintespresso.com/leyas/,,6,"20 Camden High St, Kings Cross, London NW1 0JH",51.5352874,-0.1388505,,London,,
Moxie's Fish Bar,Reviewed,Fish & Chips,"Lunch, Dinner",$07-$15,,,,,http://www.moxiesfishbar.com/,,6,"7 Westbury Parade,, Balham Hill, London SW12 9DZ",51.4522782,-0.1479471,,London,,
Cafe 501,Reviewed,Modern/Contemporary,"Lunch, Dinner",$15-$30,"Grill with pastas, comfort food, and pizza. A nicer restaurant that doesn't have crazy flavors, but whatever you order will be good.",,,,http://hrgok.com/cafe-501-classen-curve,Good for eat-in (No excessive trash),6,"5825 NW Grand Blvd, Oklahoma City, OK 73118",35.5318485,-97.5307744,,OKC,,
Crisp,Reviewed,Korean,"Lunch, Dinner",$07-$15,"Good Korean fried chicken with options from mild to very spicy. Also have rice bowls and sandwiches, making it somewhere that could work for any mood.",,,Gets very busy in the evenings and can be a fight for a seat.,http://www.crisponline.com/crisp.aspx,,6,"2940 N Broadway, Chicago, IL 60657",41.9361153,-87.6445262,,Chicago,,
Le Relais de Venise L'Entrecôte,Reviewed,French,"Lunch, Dinner",$25-$50,Set menu with a salad and steak frites,,,"The food was good, but it didn’t warrant going out of the way for.",www.relaisdevenise.com,,6,"590 Lexington Ave, New York, NY 10022",40.7576759,-73.9717686,,NYC,,
Bangkok Bistro,Reviewed,Thai,,,"Drunken noodles had good flavor, but were pretty greasy. Basil fried rice had very good spice.",,,,http://www.bangkokbistroma.com/,,6,"433 Washington St, Brighton, MA 02135",42.3493451,-71.156804,,Boston,,
Midtown Oyster Bar,Reviewed,Seafood,"Lunch, Dinner",,Consistently good seafood and tasty desserts.,,,Dad's favorite in Newport,https://midtownoyster.com/,,6,"345 Thames St, Newport, RI 02840",41.4840805,-71.3148882,,Newport,,
Rosemary & Thyme,Reviewed,"Cafe, Coffee Shop","Breakfast, Coffee, Lunch",,Stuffed croissants that have good fillings and make a good breakfast overall.,,,,www.rosemaryandthymecafe.com,,6,"382 Spring St, Newport, RI 02840",41.4802898,-71.312169,,Newport,,
Greedy Goat Ice Cream,Reviewed,"Frozen Dessert, Dessert",,$0-$10,"Mint chocolate and strawberry flavors on the mild side. Gingerbread flavor was a bit stronger (for the better). Goat milk ice cream, which is a good alternative to cow milk, but not something I will seek out for flavor.",,,,,,6,"Green Market, Green Dragon Walk, Borough Market, Bedale Street
London SE1 9AL, UK",51.5053823,-0.0906117,,London,,
SAID dal 1923,Reviewed,Chocolate,,$0-$10,Hot chocolate was just melted chocolate and cake was disappointingly textured.,,,"Worth trying again, but not high priority",https://said.it/en/,,6,"41 Broadwick St, Soho
London W1F 9QL, UK",51.5132147,-0.136733,,London,,
Posse BBQ,Reviewed,BBQ,"Lunch, Dinner",$10-$20,"Tender, but a bit smoky ribs with good texture. Beans had ample ground beef and a non-sweet sauce. Spiced, creamy mac and cheese and good potato salad.",,,,,,6,"510 Castlerock Ave, Cottonwood Shores, TX 78657",30.549472,-98.3313096,,N/A,,
Pressed Cafe,Reviewed,Cafe,"Breakfast, Lunch, Coffee, Dinner",$07-$15,"Their chai latte has enough tea to balance the milk well; however, it is a bit light on spices.",,,,https://www.pressedcafe.com/,,6,"200 District Ave, Burlington, MA 01803",42.4847888,-71.2114555,,Boston,,
Tofu Plus,Reviewed,Korean,"Lunch, Dinner",$15-$30,"Supposedly spicy dish was not particularly spicy, but overall worth going back to",,,"A bit pricey for lunch, but decent flavor with great portion sizes.",www.tofupluskoreanbbq.com,,6,"10971 N Wolfe Rd, Cupertino, CA 95014",37.3361564,-122.0150863,1/15/20 1:22,Bay Area ,,
The Refuge,Reviewed,Gastropub,"Lunch, Dinner",$10-$20,"The reuben sandwich is a ball of grease, but quite good. A half sandwich plus fries is more than enough to fill you up.",,,,www.refugesc.com,,6,"963 Laurel St, , CA 94070",37.5019278,-122.2552414,2/2/20 22:17,Bay Area,,
Toscanini's,Reviewed,"Dessert, Frozen Dessert",Dessert,$0-$10,They have a range of eccentric flavors with a few classics sprinkled in.,Good service and usually efficient even when the line's out the door.,,,http://www.tosci.com/,,6,"159 First St, Cambridge, MA 02139",42.363601,-71.0993804,,Boston,,
Friendly Toast,Reviewed,Breakfast,"Breakfast, Lunch, Dinner",$10-$20,The pancakes are large and filling (and decently flavored). The king cakes are a go-to for something sweet. Skip the lunch food though. One of the few places to get Anadama bread in a restaurant,"Usually friendly, but variable on attentiveness. Sometimes really quick refills/food; other times not so much",,A good spot to take a longer lunch/brunch during weekdays near MIT,http://www.thefriendlytoast.com/locations/cambridge/,Good for eat-in (No excessive trash),6,"1 Kendall Square B3101. Cambridge, MA",42.3662757,-71.090575,,Boston,,
Bean Bag Cafe,Reviewed,Cafe,"Breakfast, Coffee, Lunch, Dinner",$07-$15,The dirty chai was on the spicier side than sweet. Lavender lemonade is also worth a try,,,,https://beanbag.cafe/,,6,"601 Divisadero St
San Francisco, CA 94117",37.7751375,-122.4379876,,Bay Area,,
Taste,Reviewed,Chinese,"Lunch, Dinner",$10-$20,"The numbing noodles are a lot, but good. A good mix of Sichuan and Mandarin for either preference. ",,,,www.tastepaloaltotogo.com,,6,"423 University Ave, Palo Alto, CA 94301",37.4475347,-122.1603022,11/3/20 15:53,Bay Area,,
Jeffrey's Hamburgers,Reviewed,"American, Burgers","Lunch, Dinner",$07-$15,"The fries aren't super salty, but. are usually quite fresh and crisp. Decent burgers.",Friendly and a good place to order ahead,,,http://jeffreyshamburgers.com/,,6,"888 El Camino Real, Menlo Park, CA 94025",37.4525122,-122.1802369,11/14/20 16:15,Bay Area,,
Terun Pizza,Reviewed,"Italian, Pizza","Lunch, Dinner",$15-$30,,,,,http://www.terunpizza.com/,,6,"448 California Ave
Palo Alto, CA 94306",37.4259154,-122.1454874,11/23/20 20:44,Bay Area,,
The Watering Hull,Reviewed,"American, Seafood","Lunch, Dinner",$25-$50,Go with the tacos over the sandwiches. Stick with the french fries over the sweet potato fries.,,,,http://www.thewateringhull.com/,,6,"261 96th St #202, Stone Harbor, NJ 08247",39.0539611,-74.7602333,7/27/21 20:30,N/A,,
Full Moon Pizza,Reviewed,Pizza,"Lunch, Dinner",$07-$15,Decent pizza that isn't too greasy; pretty average crust,,,,http://www.woodfiredfullmoon.com/,,6,"425 Michigan St, Petoskey, MI 49770",45.3731379,-84.9542362,8/9/21 10:52,N/A,,
Breadsmith ,Reviewed,"Bakery, Bread",Specialty,$0-$10,"Honey wheat has a good flavor. Traditional rye is standard deli rye, but includes a good amount of course rye meal too. ",,,,www.breadsmith.com,,6,"2632 N Downer Ave, Milwaukee, WI 53211",43.06682,-87.877788,8/25/21 0:16,Milwaukee,,
Voltaire Coffee Roasters,Reviewed,"Cafe, Coffee Shop","Breakfast, Lunch, Coffee",$07-$15,"Coffee was aromatic, but didn't have an aggressive flavor. Breakfast sandwich was pretty standard. ",Friendly and was easy to chat with to use my own cup,"Outdoor Dining Available, ",,https://www.voltairecoffeeroasters.com/,"Use your own coffee mug/cup!, TRASHY for eat-in (eat in uses single-use containers)",6,"360 S. Market St. Suite 80 San Jose, CA 95113",37.3298891,-121.8868481,4/16/21 14:41,Bay Area,,
Crema Coffee Roasting Company,Reviewed,"Coffee Shop, Cafe","Breakfast, Lunch, Coffee",$07-$15,"The coffee is on the lighter roast side, but I liked it. Skip the scones",,Outdoor Dining Available,They have a nice shaded outdoor patio that is semi-private from the street.,https://www.facebook.com/CremaCoffeeCo,Good for eat-in (No excessive trash),6,"238 Race St, San Jose, CA 95126",37.3254151,-121.9113535,9/27/21 0:31,Bay Area,,
Karlita's Taco Place,Reviewed,Mexican,"Breakfast, Lunch, Dinner",$07-$15,The pupusas are a good change from the usual US taqueria fare.,Friendly and helpful counter service,,,,,5,"512 Woodside Rd, Redwood City, CA 94061",37.4706233,-122.223863,1/27/20 11:45,Bay Area,,
Gott's Roadside ,Reviewed,"American, Burgers","Lunch, Dinner",$10-$20,The garlic fries are worth ordering,Separate pickup window was good during COVID-19 precautions,,,http://gotts.com/,,5,"855 El Camino Real #65, Palo Alto, CA 94301",37.4385004,-122.1591828,6/21/20 18:41,Bay Area,,
Pho 79,Reviewed,Vietnamese,"Lunch, Dinner",$10-$20,Pho Ga broth was a bit sweeter than average. The veggie vermicelli bowl is a nice blend of vegetables with a pretty mild sauce. ,,Good vegetarian options,,www.pho79.org,TRASHY takeout (styrofoam packaging; excessive packaging used; etc.),5,"6650 W 120TH AVE STE 5, BROOMFIELD, CO 80020",39.9130002,-105.0708713,9/2/21 22:19,Denver,,
The Fryer's Delight,Reviewed,British,"Lunch, Dinner",$07-$15,Fish & chips cooked in beef tallow. ,,,Well worth a visit & with a good variety of seafood for a comfort meal.,,Good for eat-in (No excessive trash),5,"19 Theobalds Rd
London WC1X 8SL, UK",51.520379,-0.1173112,,London,,
Don Jose,Reviewed,Mexican,,,,,,,www.donjosemexican.com,,5,"4731 Lakeview Dr, Sebring, FL 33870",27.4852379,-81.4789165,,N/A,,
Polpo Soho,Reviewed,Venetian,"Dinner, Lunch",$25-$50,An array of small plates that varied from properly salty and oily foccacia to easily forgettable cucumber and green salad. Finishing with a rich chocolate mousse and lady fingers was a solid ending.,,,"A busy, but not loud atmosphere bumps it above average, but the set menu dishes left you guessing whether it would be a hit or a miss.",http://www.polpo.co.uk/,,5,"41 Beak St, Carnaby,
 London W1F 9SB",51.5124838,-0.1376228,,London,,
Koba,Reviewed,Korean,"Lunch, Dinner",$25-$50,"Good bulgogi and pork belly, but it didn't stand out. The Dolsot Bibimbab (vegetable rice) was the only unique thing worth coming back for.",,,"Good Korean BBQ, but it felt more like paying for the atmosphere than the food.",http://kobalondon.com/,,5,"11 Rathbone St, Fitzrovia
London W1T 1NA, UK",51.5179058,-0.1348019,,London,,
Frank’s Cafe,Reviewed,Cafe,Lunch,,,,,,,Good for eat-in (No excessive trash),5,"132 Southwark St, London SE1 0SW, UK",51.5064238,-0.1018786,,London,,
Taquería Jalisco,Reviewed,Mexican,"Lunch, Dinner",,,,,,,,5,"293 Bennington St. Boston, MA 02128",42.3786982,-71.0281808,,Boston,,
Townsman,Reviewed,Brunch,"Dinner, Brunch",$25-$50,"Brunch is worth it- decently filling with tasty choices for a reasonable price. Dinner is not worth it- well flavored food, but we left still hungry after dinner despite it being priced quite highly.",,,,http://townsmanboston.com/,Good for eat-in (No excessive trash),5,"120 Kingston St. Boston, MA 02111",42.3522851,-71.0591088,,Boston,,
Mariposa Bakery,Reviewed,Cafe,Coffee,$0-$10,,,,,,,5,"424 Massachusetts Ave, Cambridge, MA 02139, USA",42.3633039,-71.1007291,,Boston,,
